user,video_name,frame_index,hand_landmark,x_coords,y_coords
1,[3] Key Hover Detection.mp4,1,15,-1951.959716796875,-1016.7701416015625
1,[3] Key Hover Detection.mp4,1,16,-2009.3826904296875,-1052.0347900390625
1,[3] Key Hover Detection.mp4,1,17,-2125.0263671875,-1152.642333984375
1,[3] Key Hover Detection.mp4,1,18,-1947.8736572265625,-984.9151000976562
1,[3] Key Hover Detection.mp4,1,19,-2020.1419677734375,-968.9075317382812
1,[3] Key Hover Detection.mp4,1,20,-2089.194580078125,-1006.2211303710938
1,[3] Key Hover Detection.mp4,1,0,-730.410400390625,104.95956420898438
1,[3] Key Hover Detection.mp4,1,1,-783.8681640625,-182.2800750732422
1,[3] Key Hover Detection.mp4,1,2,-697.2139282226562,-406.51397705078125
1,[3] Key Hover Detection.mp4,1,3,-591.2413940429688,-548.3088989257812
1,[3] Key Hover Detection.mp4,1,4,-505.96527099609375,-667.4051513671875
1,[3] Key Hover Detection.mp4,1,5,-490.5154724121094,-451.5272216796875
1,[3] Key Hover Detection.mp4,1,6,-765.3719482421875,-532.2853393554688
1,[3] Key Hover Detection.mp4,1,7,-793.297607421875,-433.0224914550781
1,[3] Key Hover Detection.mp4,1,8,-721.1985473632812,-385.5920715332031
1,[3] Key Hover Detection.mp4,1,9,-476.9757385253906,-342.5637512207031
1,[3] Key Hover Detection.mp4,1,10,-800.1158447265625,-428.2362365722656
1,[3] Key Hover Detection.mp4,1,11,-794.1921997070312,-344.564697265625
1,[3] Key Hover Detection.mp4,1,12,-723.6163940429688,-302.19268798828125
1,[3] Key Hover Detection.mp4,1,13,-508.6732177734375,-228.39785766601562
1,[3] Key Hover Detection.mp4,1,14,-811.6004028320312,-320.0891418457031
1,[3] Key Hover Detection.mp4,1,15,-810.4882202148438,-243.25286865234375
1,[3] Key Hover Detection.mp4,1,16,-736.3823852539062,-207.44395446777344
1,[3] Key Hover Detection.mp4,1,17,-573.7364501953125,-115.3204574584961
1,[3] Key Hover Detection.mp4,1,18,-818.2735595703125,-205.1068572998047
1,[3] Key Hover Detection.mp4,1,19,-806.5714111328125,-147.95986938476562
1,[3] Key Hover Detection.mp4,1,20,-735.9955444335938,-105.58786010742188
1,[3] Key Hover Detection.mp4,1,0,-2325.2451171875,-985.5393676757812
1,[3] Key Hover Detection.mp4,1,1,-2140.8388671875,-1068.0103759765625
1,[3] Key Hover Detection.mp4,1,2,-1972.9462890625,-1214.4635009765625
1,[3] Key Hover Detection.mp4,1,3,-1865.6923828125,-1342.860107421875
1,[3] Key Hover Detection.mp4,1,4,-1808.487060546875,-1472.8895263671875
1,[3] Key Hover Detection.mp4,1,5,-1984.31005859375,-1398.4864501953125
1,[3] Key Hover Detection.mp4,1,6,-1757.5921630859375,-1212.446533203125
1,[3] Key Hover Detection.mp4,1,7,-1839.652587890625,-1146.6715087890625
1,[3] Key Hover Detection.mp4,1,8,-1910.2283935546875,-1189.04345703125
1,[3] Key Hover Detection.mp4,1,9,-2032.5211181640625,-1348.302734375
1,[3] Key Hover Detection.mp4,1,10,-1801.958984375,-1122.06787109375
1,[3] Key Hover Detection.mp4,1,11,-1888.34716796875,-1079.807861328125
1,[3] Key Hover Detection.mp4,1,12,-1949.058349609375,-1116.849365234375
1,[3] Key Hover Detection.mp4,1,13,-2083.46435546875,-1261.4776611328125
1,[3] Key Hover Detection.mp4,1,14,-1861.0018310546875,-1043.85498046875
1,[3] Key Hover Detection.mp4,1,15,-1951.959716796875,-1016.7701416015625
1,[3] Key Hover Detection.mp4,1,16,-2006.094482421875,-1050.2579345703125
1,[3] Key Hover Detection.mp4,1,17,-2128.314697265625,-1154.419189453125
1,[3] Key Hover Detection.mp4,1,18,-1947.8736572265625,-984.9151000976562
1,[3] Key Hover Detection.mp4,1,19,-2018.6187744140625,-963.84912109375
1,[3] Key Hover Detection.mp4,1,20,-2085.90625,-1004.4443359375
1,[3] Key Hover Detection.mp4,1,0,-730.410400390625,104.95956420898438
1,[3] Key Hover Detection.mp4,1,1,-785.6331787109375,-178.99851989746094
1,[3] Key Hover Detection.mp4,1,2,-698.9788818359375,-403.232421875
1,[3] Key Hover Detection.mp4,1,3,-591.2413940429688,-548.3088989257812
1,[3] Key Hover Detection.mp4,1,4,-502.6770324707031,-665.6282958984375
1,[3] Key Hover Detection.mp4,1,5,-493.8036804199219,-453.3040466308594
1,[3] Key Hover Detection.mp4,1,6,-767.1369018554688,-529.0037841796875
1,[3] Key Hover Detection.mp4,1,7,-795.0626220703125,-429.7409362792969
1,[3] Key Hover Detection.mp4,1,8,-722.9635620117188,-382.310546875
1,[3] Key Hover Detection.mp4,1,9,-476.9757385253906,-342.5637512207031
1,[3] Key Hover Detection.mp4,1,10,-801.880859375,-424.9546813964844
1,[3] Key Hover Detection.mp4,1,11,-795.9572143554688,-341.2831726074219
1,[3] Key Hover Detection.mp4,1,12,-725.38134765625,-298.9111633300781
1,[3] Key Hover Detection.mp4,1,13,-508.6732177734375,-228.39785766601562
1,[3] Key Hover Detection.mp4,1,14,-813.3654174804688,-316.8076171875
1,[3] Key Hover Detection.mp4,1,15,-812.2532348632812,-239.9713134765625
1,[3] Key Hover Detection.mp4,1,16,-738.1473999023438,-204.16241455078125
1,[3] Key Hover Detection.mp4,1,17,-577.024658203125,-117.09729766845703
1,[3] Key Hover Detection.mp4,1,18,-820.03857421875,-201.82530212402344
1,[3] Key Hover Detection.mp4,1,19,-808.3363647460938,-144.67831420898438
1,[3] Key Hover Detection.mp4,1,20,-741.0487670898438,-104.0831527709961
1,[3] Key Hover Detection.mp4,1,0,-2310.08544921875,-990.0535278320312
1,[3] Key Hover Detection.mp4,1,1,-2105.708251953125,-1070.203369140625
1,[3] Key Hover Detection.mp4,1,2,-1936.050537109375,-1219.9381103515625
1,[3] Key Hover Detection.mp4,1,3,-1837.1380615234375,-1348.6068115234375
1,[3] Key Hover Detection.mp4,1,4,-1778.167724609375,-1481.9178466796875
1,[3] Key Hover Detection.mp4,1,5,-1952.467529296875,-1402.456298828125
1,[3] Key Hover Detection.mp4,1,6,-1741.1510009765625,-1203.5623779296875
1,[3] Key Hover Detection.mp4,1,7,-1819.6815185546875,-1144.350341796875
1,[3] Key Hover Detection.mp4,1,8,-1884.9622802734375,-1196.5670166015625
1,[3] Key Hover Detection.mp4,1,9,-2013.8314208984375,-1359.3798828125
1,[3] Key Hover Detection.mp4,1,10,-1792.09423828125,-1116.7373046875
1,[3] Key Hover Detection.mp4,1,11,-1880.0057373046875,-1079.5357666015625
1,[3] Key Hover Detection.mp4,1,12,-1938.951904296875,-1119.8587646484375
1,[3] Key Hover Detection.mp4,1,13,-2073.1162109375,-1272.8270263671875
1,[3] Key Hover Detection.mp4,1,14,-1862.766845703125,-1040.5733642578125
1,[3] Key Hover Detection.mp4,1,15,-1948.6715087890625,-1014.9932861328125
1,[3] Key Hover Detection.mp4,1,16,-2002.564453125,-1056.821044921875
1,[3] Key Hover Detection.mp4,1,17,-2123.019775390625,-1164.2637939453125
1,[3] Key Hover Detection.mp4,1,18,-1951.161865234375,-986.6919555664062
1,[3] Key Hover Detection.mp4,1,19,-2021.6651611328125,-973.9659423828125
1,[3] Key Hover Detection.mp4,1,20,-2087.187744140625,-1017.8426513671875
1,[3] Key Hover Detection.mp4,1,0,-713.7275390625,105.50382232666016
1,[3] Key Hover Detection.mp4,1,1,-774.0034790039062,-176.94955444335938
1,[3] Key Hover Detection.mp4,1,2,-693.9256591796875,-404.73712158203125
1,[3] Key Hover Detection.mp4,1,3,-584.4231567382812,-553.0951538085938
1,[3] Key Hover Detection.mp4,1,4,-499.14703369140625,-672.19140625
1,[3] Key Hover Detection.mp4,1,5,-493.32012939453125,-469.98394775390625
1,[3] Key Hover Detection.mp4,1,6,-774.7530517578125,-554.2957763671875
1,[3] Key Hover Detection.mp4,1,7,-799.6322631835938,-444.9161071777344
1,[3] Key Hover Detection.mp4,1,8,-720.956787109375,-393.9320373535156
1,[3] Key Hover Detection.mp4,1,9,-476.2503967285156,-367.5835876464844
1,[3] Key Hover Detection.mp4,1,10,-809.4969482421875,-450.2466125488281
1,[3] Key Hover Detection.mp4,1,11,-798.7618408203125,-359.7398681640625
1,[3] Key Hover Detection.mp4,1,12,-724.8978271484375,-315.5910339355469
1,[3] Key Hover Detection.mp4,1,13,-507.9478759765625,-253.41766357421875
1,[3] Key Hover Detection.mp4,1,14,-817.6932983398438,-340.32269287109375
1,[3] Key Hover Detection.mp4,1,15,-810.004638671875,-259.9327392578125
1,[3] Key Hover Detection.mp4,1,16,-735.8988647460938,-224.12384033203125
1,[3] Key Hover Detection.mp4,1,17,-573.0111083984375,-140.34027099609375
1,[3] Key Hover Detection.mp4,1,18,-817.7900390625,-221.78672790527344
1,[3] Key Hover Detection.mp4,1,19,-799.5113525390625,-161.08607482910156
1,[3] Key Hover Detection.mp4,1,20,-727.1705322265625,-121.99560546875
