frame_index,hand_landmark,x_coords,y_coords
2742.0,13.0,739.6690673828125,568.257080078125
2742.0,14.0,796.3251953125,418.0738220214844
2742.0,15.0,821.7310180664062,318.7149963378906
2742.0,16.0,827.933349609375,240.9147186279297
2742.0,17.0,804.6744995117188,619.0657348632812
2742.0,18.0,881.6076049804688,529.1200561523438
2742.0,19.0,917.1519165039062,459.8800048828125
2742.0,20.0,933.8505859375,401.0638732910156
2743.0,0.0,607.1532592773438,890.1821899414062
2743.0,1.0,481.0784301757813,781.2838745117188
2743.0,2.0,403.9067687988281,648.252685546875
2743.0,3.0,370.8672790527344,524.350341796875
2743.0,4.0,374.20703125,420.4270935058594
2743.0,5.0,552.2862548828125,523.8922729492188
2743.0,6.0,576.022216796875,361.2951049804688
2743.0,7.0,579.24267578125,261.0834045410156
2743.0,8.0,585.4450073242188,183.2831420898437
2743.0,9.0,659.2769165039062,535.4375610351562
2743.0,10.0,698.3995361328125,354.8512268066406
2743.0,11.0,716.8873291015625,240.3619384765625
2743.0,12.0,727.2643432617188,147.85763549804688
2743.0,13.0,743.3665771484375,568.3992309570312
2743.0,14.0,792.7468872070312,414.2201232910156
2743.0,15.0,818.2720336914062,311.1497802734375
2743.0,16.0,824.712890625,225.9264068603516
2743.0,17.0,811.9503784179688,623.0615844726562
2743.0,18.0,889.0027465820312,529.4043579101562
2743.0,19.0,928.1253051757812,464.0179748535156
2743.0,20.0,959.7334594726562,402.0588989257813
2744.0,0.0,607.2725830078125,886.4706420898438
2744.0,1.0,477.5001220703125,777.4302368164062
2744.0,2.0,400.3284912109375,644.3989868164062
2744.0,3.0,371.1058349609375,516.92724609375
2744.0,4.0,381.6021423339844,420.71136474609375
2744.0,5.0,556.1030883789062,520.3228759765625
2744.0,6.0,579.8390502929688,357.7256774902344
2744.0,7.0,583.0595092773438,257.5140075683594
2744.0,8.0,585.5642700195312,179.57159423828125
2744.0,9.0,663.09375,531.8681640625
2744.0,10.0,701.977783203125,358.70489501953125
2744.0,11.0,720.5848388671875,240.50408935546875
2744.0,12.0,723.447509765625,151.42703247070312
2744.0,13.0,747.0641479492188,568.5413818359375
2744.0,14.0,796.4444580078125,414.3622741699219
2744.0,15.0,818.3912963867188,307.438232421875
2744.0,16.0,824.712890625,225.9264068603516
2744.0,17.0,812.0696411132812,619.3500366210938
2744.0,18.0,892.7003173828125,529.5464477539062
2744.0,19.0,939.3372802734376,460.7328796386719
2744.0,20.0,970.826171875,402.4853210449219
2745.0,0.0,607.391845703125,882.7590942382812
2745.0,1.0,477.380859375,781.1417846679688
2745.0,2.0,396.51165771484375,647.9683837890625
2745.0,3.0,356.0770568847656,523.78173828125
2745.0,4.0,348.3240966796875,419.43206787109375
2745.0,5.0,556.3416748046875,512.8997802734375
2745.0,6.0,579.9583129882812,354.01416015625
2745.0,7.0,583.0595092773438,257.5140075683594
2745.0,8.0,585.4450073242188,183.2831420898437
2745.0,9.0,663.4515991210938,520.7335205078125
2745.0,10.0,706.033203125,347.7124328613281
2745.0,11.0,724.52099609375,233.22314453125
2745.0,12.0,734.8980102539062,140.71884155273438
2745.0,13.0,747.4219970703125,557.40673828125
2745.0,14.0,796.6830444335938,406.9391784667969
2745.0,15.0,818.6298217773438,300.01513671875
2745.0,16.0,828.5297241210938,222.3570098876953
2745.0,17.0,812.427490234375,608.2153930664062
2745.0,18.0,889.2412719726562,521.9812622070312
2745.0,19.0,928.3638305664062,456.5949096679688
2745.0,20.0,956.0359497070312,401.916748046875
2746.0,0.0,610.7315673828125,894.035888671875
2746.0,1.0,477.0230407714844,792.2763671875
2746.0,2.0,392.4562683105469,658.9608764648438
2746.0,3.0,352.14093017578125,531.0626831054688
2746.0,4.0,341.0482482910156,415.4362487792969
2746.0,5.0,556.1030883789062,520.3228759765625
2746.0,6.0,583.6558837890625,354.1562805175781
2746.0,7.0,586.8763427734375,253.94461059570312
2746.0,8.0,585.5642700195312,179.57159423828125
2746.0,9.0,663.09375,531.8681640625
2746.0,10.0,713.1897583007812,355.4197998046875
2746.0,11.0,735.3751220703125,241.0726623535156
2746.0,12.0,741.8160400390625,155.84930419921875
2746.0,13.0,743.4859008789062,564.6876831054688
2746.0,14.0,800.2612915039062,410.7928771972656
2746.0,15.0,825.786376953125,307.7225036621094
2746.0,16.0,831.8695068359375,233.6337738037109
2746.0,17.0,808.4913330078125,615.496337890625
2746.0,18.0,881.9654541015625,517.9854125976562
2746.0,19.0,917.3904418945312,452.4569091796875
2746.0,20.0,941.2456665039062,401.3481750488281
2747.0,0.0,614.5484008789062,890.4664916992188
2747.0,1.0,484.6567077636719,785.1375732421875
2747.0,2.0,403.668212890625,655.67578125
2747.0,3.0,363.3529052734375,527.777587890625
2747.0,4.0,340.9289855957031,419.1477966308594
2747.0,5.0,559.919921875,516.7534790039062
2747.0,6.0,591.1702880859375,350.7290344238281
2747.0,7.0,594.271484375,254.22889709472656
2747.0,8.0,596.7762451171875,176.28648376464844
2747.0,9.0,663.3323364257812,524.445068359375
2747.0,10.0,713.3090209960938,351.708251953125
2747.0,11.0,735.3751220703125,241.0726623535156
2747.0,12.0,745.6328735351562,152.2799072265625
2747.0,13.0,747.302734375,561.1182861328125
2747.0,14.0,796.563720703125,410.6507263183594
2747.0,15.0,821.9695434570312,311.2919006347656
2747.0,16.0,828.2911987304688,229.78009033203125
2747.0,17.0,812.3082275390625,611.9269409179688
2747.0,18.0,878.1486206054688,521.5548095703125
2747.0,19.0,909.8760375976562,455.8841857910156
2747.0,20.0,930.1530151367188,400.9217529296875
2748.0,0.0,610.850830078125,890.3243408203125
2748.0,1.0,480.9591369628906,784.9954223632812
2748.0,2.0,403.9067687988281,648.252685546875
2748.0,3.0,359.77459716796875,523.9238891601562
2748.0,4.0,314.8075256347656,425.5758666992188
2748.0,5.0,559.919921875,516.7534790039062
2748.0,6.0,591.1702880859375,350.7290344238281
2748.0,7.0,594.271484375,254.22889709472656
2748.0,8.0,596.7762451171875,176.28648376464844
2748.0,9.0,663.2130737304688,528.1566162109375
2748.0,10.0,713.3090209960938,351.708251953125
2748.0,11.0,735.3751220703125,241.0726623535156
2748.0,12.0,745.6328735351562,152.2799072265625
2748.0,13.0,743.4859008789062,564.6876831054688
2748.0,14.0,800.2612915039062,410.7928771972656
2748.0,15.0,822.0888671875,307.5803527832031
2748.0,16.0,831.98876953125,229.9222412109375
2748.0,17.0,808.3720703125,619.2078857421875
2748.0,18.0,881.6076049804688,529.1200561523438
2748.0,19.0,917.1519165039062,459.8800048828125
2748.0,20.0,933.8505859375,401.0638732910156
2749.0,0.0,610.850830078125,890.3243408203125
2749.0,1.0,484.7759704589844,781.426025390625
2749.0,2.0,407.6043395996094,648.3948364257812
2749.0,3.0,359.8938903808594,520.2123413085938
2749.0,4.0,318.7436218261719,418.294921875
2749.0,5.0,563.7367553710938,513.18408203125
2749.0,6.0,583.775146484375,350.4447631835937
2749.0,7.0,590.5739135742188,254.0867614746093
2749.0,8.0,593.0786743164062,176.1443328857422
2749.0,9.0,667.0299072265625,524.5872192382812
2749.0,10.0,713.3090209960938,351.708251953125
2749.0,11.0,735.3751220703125,241.0726623535156
2749.0,12.0,741.8160400390625,155.84930419921875
2749.0,13.0,747.302734375,561.1182861328125
2749.0,14.0,800.2612915039062,410.7928771972656
2749.0,15.0,825.786376953125,307.7225036621094
2749.0,16.0,832.1080322265625,226.210693359375
2749.0,17.0,812.1889038085938,615.6384887695312
2749.0,18.0,889.0027465820312,529.4043579101562
2749.0,19.0,924.5469970703124,460.164306640625
2749.0,20.0,944.9432373046876,401.4903259277344
2750.0,0.0,611.0894165039062,882.9012451171875
2750.0,1.0,481.3169860839844,773.86083984375
2750.0,2.0,403.9067687988281,648.252685546875
2750.0,3.0,370.8672790527344,524.350341796875
2750.0,4.0,374.3262939453125,416.7155456542969
2750.0,5.0,556.2223510742188,516.611328125
2750.0,6.0,583.775146484375,350.4447631835937
2750.0,7.0,590.5739135742188,254.0867614746093
2750.0,8.0,596.656982421875,179.99803161621094
2750.0,9.0,663.09375,531.8681640625
2750.0,10.0,706.1524658203125,344.0008850097656
2750.0,11.0,724.6402587890625,229.5115966796875
2750.0,12.0,731.0811767578125,144.28823852539062
2750.0,13.0,750.8809814453125,564.9719848632812
2750.0,14.0,800.380615234375,407.0813293457031
2750.0,15.0,818.5105590820312,303.7266845703125
2750.0,16.0,824.712890625,225.9264068603516
2750.0,17.0,815.886474609375,615.7806396484375
2750.0,18.0,892.819580078125,525.8349609375
2750.0,19.0,932.0614013671876,456.7370300292969
2750.0,20.0,956.1552124023438,398.2052001953125
2751.0,0.0,611.0894165039062,882.9012451171875
2751.0,1.0,481.19769287109375,777.5723876953125
2751.0,2.0,400.3284912109375,644.3989868164062
2751.0,3.0,363.47216796875,524.0660400390625
2751.0,4.0,377.7853088378906,424.2807922363281
2751.0,5.0,559.919921875,516.7534790039062
2751.0,6.0,587.3534545898438,354.2984313964844
2751.0,7.0,590.45458984375,257.7983093261719
2751.0,8.0,596.656982421875,179.99803161621094
2751.0,9.0,666.9105834960938,528.2987670898438
2751.0,10.0,705.9138793945312,351.4239501953125
2751.0,11.0,724.52099609375,233.22314453125
2751.0,12.0,734.8980102539062,140.71884155273438
2751.0,13.0,750.8809814453125,564.9719848632812
2751.0,14.0,796.6830444335938,406.9391784667969
2751.0,15.0,818.5105590820312,303.7266845703125
2751.0,16.0,828.5297241210938,222.3570098876953
2751.0,17.0,815.886474609375,615.7806396484375
2751.0,18.0,892.819580078125,525.8349609375
2751.0,19.0,932.0614013671876,456.7370300292969
2751.0,20.0,959.852783203125,398.3473510742188
2752.0,0.0,611.0894165039062,882.9012451171875
2752.0,1.0,481.19769287109375,777.5723876953125
2752.0,2.0,404.0260620117188,644.5411376953125
2752.0,3.0,370.986572265625,520.6387939453125
2752.0,4.0,374.3262939453125,416.7155456542969
2752.0,5.0,560.0391845703125,513.0419311523438
2752.0,6.0,583.8944091796875,346.73321533203125
2752.0,7.0,594.271484375,254.22889709472656
2752.0,8.0,596.7762451171875,176.28648376464844
2752.0,9.0,667.0299072265625,524.5872192382812
2752.0,10.0,709.730712890625,347.85455322265625
2752.0,11.0,728.218505859375,233.3652801513672
2752.0,12.0,738.4762573242188,144.57252502441406
2752.0,13.0,751.000244140625,561.2604370117188
2752.0,14.0,800.380615234375,407.0813293457031
2752.0,15.0,822.2081298828125,303.86883544921875
2752.0,16.0,828.5297241210938,222.3570098876953
2752.0,17.0,812.1889038085938,615.6384887695312
2752.0,18.0,892.819580078125,525.8349609375
2752.0,19.0,935.7589721679688,456.8791809082031
2752.0,20.0,963.55029296875,398.489501953125
2753.0,0.0,611.2086791992188,879.189697265625
2753.0,1.0,477.6194152832031,773.7186889648438
2753.0,2.0,400.44775390625,640.6874389648438
2753.0,3.0,360.0131530761719,516.5007934570312
2753.0,4.0,341.16754150390625,411.7247009277344
2753.0,5.0,563.8560180664062,509.4725646972656
2753.0,6.0,587.7112426757812,343.163818359375
2753.0,7.0,594.510009765625,246.80581665039065
2753.0,8.0,596.8955078125,172.57493591308594
2753.0,9.0,670.8467407226562,521.017822265625
2753.0,10.0,717.2451171875,344.42730712890625
2753.0,11.0,739.4304809570312,230.0801696777344
2753.0,12.0,749.5689697265625,144.99896240234375
2753.0,13.0,751.1195678710938,557.5488891601562
2753.0,14.0,804.1974487304688,403.5119323730469
2753.0,15.0,826.0249633789062,300.2994384765625
2753.0,16.0,832.1080322265625,226.210693359375
2753.0,17.0,812.3082275390625,611.9269409179688
2753.0,18.0,885.6630249023438,518.1275634765625
2753.0,19.0,917.5097045898438,448.7453918457031
2753.0,20.0,934.089111328125,393.6408081054688
2754.0,0.0,614.7869262695312,883.0433959960938
2754.0,1.0,481.19769287109375,777.5723876953125
2754.0,2.0,400.3284912109375,644.3989868164062
2754.0,3.0,367.4082946777344,516.7850952148438
2754.0,4.0,344.984375,408.1553039550781
2754.0,5.0,563.8560180664062,509.4725646972656
2754.0,6.0,587.7112426757812,343.163818359375
2754.0,7.0,590.8124389648438,246.6636657714844
2754.0,8.0,593.197998046875,172.43280029296875
2754.0,9.0,667.2684326171875,517.1641235351562
2754.0,10.0,713.5475463867188,344.28515625
2754.0,11.0,735.6136474609375,233.6495819091797
2754.0,12.0,745.7521362304688,148.568359375
2754.0,13.0,747.541259765625,553.6951904296875
2754.0,14.0,800.4998779296875,403.3697814941406
2754.0,15.0,825.9057006835938,304.0109558105469
2754.0,16.0,831.98876953125,229.9222412109375
2754.0,17.0,812.427490234375,608.2153930664062
2754.0,18.0,881.9654541015625,517.9854125976562
2754.0,19.0,913.69287109375,452.3147888183594
2754.0,20.0,930.2722778320312,397.210205078125
2755.0,0.0,614.90625,879.3318481445312
2755.0,1.0,481.4362487792969,770.1492919921875
2755.0,2.0,404.26458740234375,637.1180419921875
2755.0,3.0,360.251708984375,509.0776977539063
2755.0,4.0,318.982177734375,410.871826171875
2755.0,5.0,556.5802001953125,505.4767150878906
2755.0,6.0,587.7112426757812,343.163818359375
2755.0,7.0,594.6292724609375,243.09426879882807
2755.0,8.0,597.0148315429688,168.86338806152344
2755.0,9.0,663.5708618164062,517.02197265625
2755.0,10.0,713.5475463867188,344.28515625
2755.0,11.0,735.73291015625,229.9380340576172
2755.0,12.0,745.7521362304688,148.568359375
2755.0,13.0,747.4219970703125,557.40673828125
2755.0,14.0,796.8023071289062,403.2276306152344
2755.0,15.0,822.2081298828125,303.86883544921875
2755.0,16.0,828.2911987304688,229.78009033203125
2755.0,17.0,812.427490234375,608.2153930664062
2755.0,18.0,881.9654541015625,517.9854125976562
2755.0,19.0,913.69287109375,452.3147888183594
2755.0,20.0,930.2722778320312,397.210205078125
2756.0,0.0,611.3279418945312,875.4781494140625
2756.0,1.0,481.5555114746094,766.437744140625
2756.0,2.0,408.3199768066406,626.1256103515625
2756.0,3.0,364.1878356933594,501.7967529296875
2756.0,4.0,322.91827392578125,403.5909118652344
2756.0,5.0,560.3970336914062,501.9073181152344
2756.0,6.0,587.83056640625,339.4522705078125
2756.0,7.0,594.6292724609375,243.09426879882807
2756.0,8.0,597.0148315429688,168.86338806152344
2756.0,9.0,663.690185546875,513.3104248046875
2756.0,10.0,713.6668701171875,340.5736083984375
2756.0,11.0,735.73291015625,229.9380340576172
2756.0,12.0,742.0545654296875,148.42620849609375
2756.0,13.0,747.6605224609375,549.983642578125
2756.0,14.0,800.4998779296875,403.3697814941406
2756.0,15.0,822.2081298828125,303.86883544921875
2756.0,16.0,828.4104614257812,226.06854248046875
2756.0,17.0,812.5467529296875,604.5038452148438
2756.0,18.0,885.7822875976562,514.416015625
2756.0,19.0,921.207275390625,448.8875122070313
2756.0,20.0,941.3649291992188,397.6366271972656
2758.0,0.0,607.7496337890625,871.6244506835938
2758.0,1.0,470.5821228027344,762.2997436523438
2758.0,2.0,393.4104614257813,629.2685546875
2758.0,3.0,363.94927978515625,509.2198486328125
2758.0,4.0,370.7480163574219,412.8618469238281
2758.0,5.0,553.0018920898438,501.623046875
2758.0,6.0,580.5546875,335.4564208984375
2758.0,7.0,591.051025390625,239.24058532714844
2758.0,8.0,597.1340942382812,165.15185546875
2758.0,9.0,663.690185546875,513.3104248046875
2758.0,10.0,710.0885620117188,336.7199401855469
2758.0,11.0,732.27392578125,222.372802734375
2758.0,12.0,742.5316772460938,133.5800323486328
2758.0,13.0,751.3580932617188,550.1257934570312
2758.0,14.0,800.619140625,399.6582336425781
2758.0,15.0,826.0249633789062,300.2994384765625
2758.0,16.0,832.227294921875,222.4991455078125
2758.0,17.0,816.2443237304688,604.64599609375
2758.0,18.0,896.8749389648438,514.8424682617188
2758.0,19.0,936.1168212890624,445.74456787109375
2758.0,20.0,960.09130859375,390.92425537109375
2761.0,0.0,618.8423461914062,872.0509033203125
2761.0,1.0,485.2530822753906,766.5798950195312
2761.0,2.0,404.3838806152344,633.4065551757812
2761.0,3.0,364.0685424804688,505.50830078125
2761.0,4.0,341.4060974121094,404.3016052246094
2761.0,5.0,571.48974609375,502.333740234375
2761.0,6.0,595.344970703125,336.0249938964844
2761.0,7.0,598.4461059570312,239.52487182617188
2761.0,8.0,600.950927734375,161.58245849609375
2761.0,9.0,674.7828369140625,513.7368774414062
2761.0,10.0,721.1812744140625,337.1463623046875
2761.0,11.0,743.247314453125,226.51077270507807
2761.0,12.0,753.3858032226562,141.4295654296875
2761.0,13.0,755.0556640625,550.2679443359375
2761.0,14.0,804.3167114257812,399.8003845214844
2761.0,15.0,829.7225341796875,300.4415588378906
2761.0,16.0,839.6224365234375,222.783432006836
2761.0,17.0,820.0611572265625,601.0765991210938
2761.0,18.0,885.9015502929688,510.7044677734375
2761.0,19.0,921.207275390625,448.8875122070313
2761.0,20.0,941.2456665039062,401.3481750488281
2765.0,0.0,626.2374267578125,872.335205078125
2765.0,1.0,492.5289306640625,770.57568359375
2765.0,2.0,407.7236022949219,644.6832885742188
2765.0,3.0,370.8672790527344,524.350341796875
2765.0,4.0,366.8118896484375,420.1427917480469
2765.0,5.0,575.3065795898438,498.7643432617188
2765.0,6.0,595.4642333984375,332.3134765625
2765.0,7.0,598.5653686523438,235.8133239746093
2765.0,8.0,600.950927734375,161.58245849609375
2765.0,9.0,678.5996704101562,510.16748046875
2765.0,10.0,721.300537109375,333.434814453125
2765.0,11.0,743.247314453125,226.51077270507807
2765.0,12.0,753.3858032226562,141.4295654296875
2765.0,13.0,758.8724975585938,546.6985473632812
2765.0,14.0,808.133544921875,396.2309875488281
2765.0,15.0,829.841796875,296.7300109863281
2765.0,16.0,836.0441284179688,218.92974853515625
2765.0,17.0,827.4562377929688,601.3609008789062
2765.0,18.0,904.3893432617188,511.4151916503906
2765.0,19.0,939.8143920898438,445.8866882324219
2765.0,20.0,960.09130859375,390.92425537109375
2766.0,0.0,622.4205932617188,875.9046020507812
2766.0,1.0,488.7120971679688,774.1450805664062
2766.0,2.0,407.7236022949219,644.6832885742188
2766.0,3.0,370.8672790527344,524.350341796875
2766.0,4.0,374.0877380371094,424.1386413574219
2766.0,5.0,575.0679931640625,506.18743896484375
2766.0,6.0,595.344970703125,336.0249938964844
2766.0,7.0,598.4461059570312,239.52487182617188
2766.0,8.0,604.6484985351562,161.72459411621094
2766.0,9.0,678.4804077148438,513.8790283203125
2766.0,10.0,717.4837036132812,337.00421142578125
2766.0,11.0,735.9714965820312,222.5149383544922
2766.0,12.0,746.229248046875,133.72218322753906
2766.0,13.0,762.4508056640625,550.55224609375
2766.0,14.0,808.0142822265625,399.9425354003906
2766.0,15.0,829.7225341796875,300.4415588378906
2766.0,16.0,839.6224365234375,222.783432006836
2766.0,17.0,831.0345458984375,605.214599609375
2766.0,18.0,904.3893432617188,511.4151916503906
2766.0,19.0,943.6312255859376,442.3172912597656
2766.0,20.0,967.605712890625,387.49700927734375
2767.0,0.0,626.1181640625,876.0467529296875
2767.0,1.0,492.4096374511719,774.2872314453125
2767.0,2.0,411.3018798828125,648.5369873046875
2767.0,3.0,374.5648498535156,524.492431640625
2767.0,4.0,374.0877380371094,424.1386413574219
2767.0,5.0,578.8848266601562,502.6180419921875
